record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,material_raw,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_source_id,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,match_status,match_candidates,coordinate_status,geology_missing_reason,method_scope,method_candidates,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3024%253AXRF%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D3%7CNi%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3024%3AXRF%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D3,GEMAS:Ap:3024,Ni,17.00000000,mg/kg,soil,xrf_total_fused_bead_dry_soil_milled_<63um,,3,mg/kg,50.00830000,26.14140000,EPSG:4326,,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,fused bead preparation after milling,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=3,,0,0.20,<63 um,Ap,soil_agricultural_ploughed,exact,,,UKR,UKR,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=3,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3024%253AXRF%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D3%7CPb%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3024%3AXRF%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D3,GEMAS:Ap:3024,Pb,16.00000000,mg/kg,soil,xrf_total_fused_bead_dry_soil_milled_<63um,,3,mg/kg,50.00830000,26.14140000,EPSG:4326,,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,fused bead preparation after milling,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=3,,0,0.20,<63 um,Ap,soil_agricultural_ploughed,exact,,,UKR,UKR,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=3,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3024%253AXRF%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D3%7CZn%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3024%3AXRF%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D3,GEMAS:Ap:3024,Zn,43.00000000,mg/kg,soil,xrf_total_fused_bead_dry_soil_milled_<63um,,3,mg/kg,50.00830000,26.14140000,EPSG:4326,,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,fused bead preparation after milling,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=3,,0,0.20,<63 um,Ap,soil_agricultural_ploughed,exact,,,UKR,UKR,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=3,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AAR%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CAs%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AAR%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,As,12.68495744,mg/kg,soil,modified_aqua_regia_extractable_dry_soil_<2mm,,0.1,mg/kg,47.75000000,7.58330000,EPSG:4326,,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,15 g soil; 90 mL aqua regia; 95 C for one hour; diluted to 300 mL with 5% HCl,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<2 mm,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AAR%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CCr%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AAR%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,Cr,29.34829285,mg/kg,soil,modified_aqua_regia_extractable_dry_soil_<2mm,,0.5,mg/kg,47.75000000,7.58330000,EPSG:4326,,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,15 g soil; 90 mL aqua regia; 95 C for one hour; diluted to 300 mL with 5% HCl,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<2 mm,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AAR%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CCu%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AAR%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,Cu,11.31035455,mg/kg,soil,modified_aqua_regia_extractable_dry_soil_<2mm,,0.01,mg/kg,47.75000000,7.58330000,EPSG:4326,,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,15 g soil; 90 mL aqua regia; 95 C for one hour; diluted to 300 mL with 5% HCl,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<2 mm,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AAR%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CHg%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AAR%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,Hg,0.22747892,mg/kg,soil,modified_aqua_regia_extractable_dry_soil_<2mm,,0.005,mg/kg,47.75000000,7.58330000,EPSG:4326,,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,15 g soil; 90 mL aqua regia; 95 C for one hour; diluted to 300 mL with 5% HCl,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<2 mm,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AAR%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CNi%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AAR%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,Ni,18.54549558,mg/kg,soil,modified_aqua_regia_extractable_dry_soil_<2mm,,0.1,mg/kg,47.75000000,7.58330000,EPSG:4326,,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,15 g soil; 90 mL aqua regia; 95 C for one hour; diluted to 300 mL with 5% HCl,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<2 mm,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AAR%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CPb%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AAR%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,Pb,19.45151239,mg/kg,soil,modified_aqua_regia_extractable_dry_soil_<2mm,,0.01,mg/kg,47.75000000,7.58330000,EPSG:4326,,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,15 g soil; 90 mL aqua regia; 95 C for one hour; diluted to 300 mL with 5% HCl,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<2 mm,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AAR%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CZn%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AAR%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,Zn,39.22249786,mg/kg,soil,modified_aqua_regia_extractable_dry_soil_<2mm,,0.1,mg/kg,47.75000000,7.58330000,EPSG:4326,,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,15 g soil; 90 mL aqua regia; 95 C for one hour; diluted to 300 mL with 5% HCl,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<2 mm,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,Spectro Ciros Vision ICP-AES and Perkin Elmer Elan 6000/9000 ICP-MS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AXRF%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CAs%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AXRF%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,As,17.00000000,mg/kg,soil,xrf_total_fused_bead_dry_soil_milled_<63um,,3,mg/kg,47.75000000,7.58330000,EPSG:4326,,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,fused bead preparation after milling,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<63 um,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AXRF%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CCr%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AXRF%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,Cr,90.00000000,mg/kg,soil,xrf_total_fused_bead_dry_soil_milled_<63um,,4,mg/kg,47.75000000,7.58330000,EPSG:4326,,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,fused bead preparation after milling,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<63 um,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cgemas-europe%7Csrc-source-record-v2%257Cgemas-europe%257CGEMAS%253AAp%253A3025%253AXRF%257CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%2521IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%2523record%253D4%7CCu%7C,src-source-record-v2%7Cgemas-europe%7CGEMAS%3AAp%3A3025%3AXRF%7CIE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip%21IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf%23record%3D4,GEMAS:Ap:3025,Cu,10.00000000,mg/kg,soil,xrf_total_fused_bead_dry_soil_milled_<63um,,5,mg/kg,47.75000000,7.58330000,EPSG:4326,,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,fused bead preparation after milling,,CC-BY-4.0,official_curated,gemas-europe,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,0,0.20,<63 um,Ap,soil_agricultural_ploughed,exact,,,GER,GER,,,,,Ap,Ap,,,,,,,,,,,,,,,,,,,not_reported,dataset_analysis_group,,registered_AR_or_XRF_method_contract,,wavelength-dispersive XRF; PANalytical PW2400 and AXIOS,,,,,IE_GSI_GEMAS_Geochemistry_Agricultural_Grazing_Land_Soil_EU_WGS84.zip!IE_GSI_GEMAS_Agricultural_Soil_Ap_Samples_AR_XRF_EU_WGS84.dbf#record=4,,,,,,"[""Geological Survey Ireland (2024), GSI GEMAS European Geochemical Data; EuroGeoSurveys GEMAS project.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
