item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-4319b76e91240d20,rec-8421983de9353fd3261bbd5baaf9944bb2d8f4dd6f3a916809df65b6696b36ab,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-8d7127c69661453a,rec-842bd6c020a491d2a17a38bc20df4b53966b308cc8bfc7f49884158c4735d069,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-35049418197ae9ce,rec-843011861d9f9e19f9be97b8a33a2c9de2dbd179b3dda63b2ef0a997658aaa93,us-wqp-sacramento-river-arsenic,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-16a61ee0a32955f3,rec-843011861d9f9e19f9be97b8a33a2c9de2dbd179b3dda63b2ef0a997658aaa93,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-5b693352cee32df4,rec-843011861d9f9e19f9be97b8a33a2c9de2dbd179b3dda63b2ef0a997658aaa93,us-wqp-sacramento-river-arsenic,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-15f6361b9f1fbf78,rec-8481c873b4e187e40eb3b4e6099c935df4dc6aa230dca33be1215fc6830a2cdc,gemstat-open-archive,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-b27526598f5b32ef,rec-8481c873b4e187e40eb3b4e6099c935df4dc6aa230dca33be1215fc6830a2cdc,gemstat-open-archive,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-75171d1182383da9,rec-84daaef18f1fdcccc71580f423784a6e682c09ed507de4778468173630f74281,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-25a555a6c017596f,rec-84dd752c2d60b0879680a8efe8da417127e0aa9fe8f4f056c271ea2f1b5ccdbd,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-b8e65da5776482e7,rec-84dd752c2d60b0879680a8efe8da417127e0aa9fe8f4f056c271ea2f1b5ccdbd,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-4f8cc93804359c3c,rec-84dd752c2d60b0879680a8efe8da417127e0aa9fe8f4f056c271ea2f1b5ccdbd,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-cb3dbab1d520bf7f,rec-84fad076b965b27b6d7c7cfd3a78ed2f49e8e4da7c07eda92ee0f3b9cc97d9ed,georoc-antarctica-intraplate,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-8b1854bbdebc4b7e,rec-84fad076b965b27b6d7c7cfd3a78ed2f49e8e4da7c07eda92ee0f3b9cc97d9ed,georoc-antarctica-intraplate,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-d4f2fbf04923d725,rec-84fad076b965b27b6d7c7cfd3a78ed2f49e8e4da7c07eda92ee0f3b9cc97d9ed,georoc-antarctica-intraplate,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-331e19a7aefd6d2b,rec-850b57b596e84c30ca3e32c2860377eb581e8e3669a76410ea47b0f9d4aafd12,us-wqp-sacramento-river-arsenic,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-023a65e80530463d,rec-850b57b596e84c30ca3e32c2860377eb581e8e3669a76410ea47b0f9d4aafd12,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-2919fa11483d8d9f,rec-850b57b596e84c30ca3e32c2860377eb581e8e3669a76410ea47b0f9d4aafd12,us-wqp-sacramento-river-arsenic,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-9ebd3dfd17843757,rec-851838eae46dd211095d1bf475518dcfae5cc2fc9c705e3b2ad5dbced56d7e88,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e227b8d6a4eefd82,rec-8604fc061b27ae9d25586a6bf8a5bae0774fe4e95d9cf6ccbda65626d7064b73,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-592dc4975ab0d02a,rec-871ba216f23875e0dae26703a6f627080353b3078e572856fea5602dbd90a8a1,georoc-antarctica-intraplate,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-f169a73fd7ee7a48,rec-871ba216f23875e0dae26703a6f627080353b3078e572856fea5602dbd90a8a1,georoc-antarctica-intraplate,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-61a6a6eee4ea71a5,rec-871ba216f23875e0dae26703a6f627080353b3078e572856fea5602dbd90a8a1,georoc-antarctica-intraplate,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-fce5d7f9e94ce817,rec-87546a9568fe1c45d73bc6660b8bfba667b880978fcbf88242be6b44b7875ea6,foregs-floodplain-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c7d327bdeb38e84c,rec-875b6388f2c7d3aa5e0f70ce6548d1b3f77db2babeb3943c7ee372f45dd0ce61,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6efb3ff45fe03208,rec-8772b8773af6c0c0eef910870c36cf30efccdd057c8d81aca16ddbb047328d9a,gemas-europe,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-664fecf473f15a65,rec-87b4ea42e5f494bd8916305db93c3116e908cf530169096d6d79dfca8aa861d8,japan-gsj-marine-sediment,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-0439db5905f28ecf,rec-87b4ea42e5f494bd8916305db93c3116e908cf530169096d6d79dfca8aa861d8,japan-gsj-marine-sediment,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-66686f5624ceeafa,rec-87b4ea42e5f494bd8916305db93c3116e908cf530169096d6d79dfca8aa861d8,japan-gsj-marine-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3754d9077bbcb76e,rec-87c3c4fae6d6df3376237b73d9dc3efb641919fd2533735f9f7222d7756b3823,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-35ec7510c7f2d6b6,rec-87c3c4fae6d6df3376237b73d9dc3efb641919fd2533735f9f7222d7756b3823,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-47d301e20a3a5ba2,rec-88bcacc4706b88a8e93cae159020efcf0a46c7a8fcfd638e89e9e2fb4f630484,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-bf469a587170b32b,rec-88bcacc4706b88a8e93cae159020efcf0a46c7a8fcfd638e89e9e2fb4f630484,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6d3d3256947b59e4,rec-88c26c533d39aa26b9c2f6a522c29398bff72ed9f9d13bf4b5b1e492c108d787,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-99cd2f5696dc232f,rec-88dc56e9a1831cb9f64d9455141d3e6c725c95f181f6f1724948236e9115844b,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a72f46f2529a4329,rec-88e1caec9dbb08c4e87efe4f193aaad9e48861cbe7b7433531686ea399cf773a,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-3f0e2236fecbffb1,rec-890abbe34d337ff26e6f8665fafbcc53325154b315671f0bf71a45fe991c04d5,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-89720afbab8d91f4,rec-890abbe34d337ff26e6f8665fafbcc53325154b315671f0bf71a45fe991c04d5,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c0ff4e40a5a78783,rec-890abbe34d337ff26e6f8665fafbcc53325154b315671f0bf71a45fe991c04d5,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-4f73a2397d9df7fb,rec-8915601aadbc01be18da097889d2f39798b1333ae5638788ea068731ffd50104,georoc-antarctica-intraplate,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-26b25f91d8cda657,rec-8915601aadbc01be18da097889d2f39798b1333ae5638788ea068731ffd50104,georoc-antarctica-intraplate,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-5443e76c19a3386d,rec-8915601aadbc01be18da097889d2f39798b1333ae5638788ea068731ffd50104,georoc-antarctica-intraplate,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-91051db36d260db1,rec-892f9d1e4470378959e8ad3228da1874b261c1405640749aa8037bec197118f4,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-ed88779fd12d27bf,rec-8936fd3b7962da9daaf77fd644c39f4bb6c51525ae6b7296d605cd7e6034920e,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e7ff8e59ae6121fc,rec-893fe99c514ba2f8e7f6034e181ef740db6ec37d19e308aa7aa8cc97dceb02b8,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-900eed0e0c06ac48,rec-895afe71a511bc22952e549ece8df73e0a7ae377a9cc150953ee9a9d289180bd,us-wqp-sacramento-river-arsenic,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-4dcf63f39a17596c,rec-895afe71a511bc22952e549ece8df73e0a7ae377a9cc150953ee9a9d289180bd,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-bea7c50f1db1c6d1,rec-895afe71a511bc22952e549ece8df73e0a7ae377a9cc150953ee9a9d289180bd,us-wqp-sacramento-river-arsenic,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-8ddab3f3656579de,rec-89bc40f1faa239ad70b5c4e1bb8ac8c53721bab2ac94c0ae2ea923cc7ebcaf96,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-5d4b78aafbdfbcbc,rec-89bc40f1faa239ad70b5c4e1bb8ac8c53721bab2ac94c0ae2ea923cc7ebcaf96,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-863e6193aeb4c0e9,rec-89bc40f1faa239ad70b5c4e1bb8ac8c53721bab2ac94c0ae2ea923cc7ebcaf96,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-4f8130342e7526a5,rec-89cf0e96bde73fb5bd1e3bb45540a6b5dfd9e8d752e711600eb7b1fea219a004,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-2b6cb168ed2fc468,rec-8a1e43ea89dd541d7d4536af3365e005113c9bf8f26150921487751836b0250e,japan-gsj-geochemical-map,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-8dcc2304b18b64c7,rec-8a1e43ea89dd541d7d4536af3365e005113c9bf8f26150921487751836b0250e,japan-gsj-geochemical-map,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-df525a3bbce19696,rec-8a6b0ba422901f8c0824596509f3fed12b408a129789733a41d23c7292bf3569,tpdc-china-mountain-soil,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-3770fae9e1548615,rec-8a6b0ba422901f8c0824596509f3fed12b408a129789733a41d23c7292bf3569,tpdc-china-mountain-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6089e2b4ce9e76ef,rec-8a8818da62e396cb7294f1d75432fb426ab5121c5094460b19d8e31339bd6202,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-1b9ea04eda35863d,rec-8a8818da62e396cb7294f1d75432fb426ab5121c5094460b19d8e31339bd6202,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-dedd29fada6f2e02,rec-8a8818da62e396cb7294f1d75432fb426ab5121c5094460b19d8e31339bd6202,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-d4b963c6d4d0e3d3,rec-8a9ecf5805136c5647a1bbb41b1eac36848ca6b8270b9b48dff1df5863ca452c,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-888305b706c76539,rec-8ab6e8acd7570499b09ac4a8166cd63aaa3c651bb4c8085ebbb5f9dd4c9ba578,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-20beb23749a93341,rec-8b72f7fb21fb01b8fc34079bca4d65ab3e561e7b4db4d56161cfc3403e69ea9a,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-62ec9fae4ecd4804,rec-8b72f7fb21fb01b8fc34079bca4d65ab3e561e7b4db4d56161cfc3403e69ea9a,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-21351bf224171578,rec-8be18881db9870100448fcc7388e4583055701931024aed5169a4098d5170e87,gemas-europe,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-026219ae9f060b60,rec-8be62c5a14e9df91763f5c6ccc491ecd22f2e9b48e15acca23413713f442d039,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-df7cf27ac60dd429,rec-8c6588501dafe3429255b9b25595b6572a1ee5cad983bdac14274751f93c6cf2,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-9edbfe3fd59f4765,rec-8c6588501dafe3429255b9b25595b6572a1ee5cad983bdac14274751f93c6cf2,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e8067ae11f080f5c,rec-8c70b253e7f30a555e8d5d9dbe13d0526ae301b78672b4e08622db2d5240cd5d,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e020954055691f8b,rec-8c85a22886055437f477e6cddaa88e35efff8bc110eb2b0ce5bb3d5e62767069,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-33127b2bc7edae33,rec-8cfb9772cb33641a22b099e456bcd18d2d42172e598aaf76722fec69b74c25b3,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-9e94294d92b6a01c,rec-8d02fed55d86cd13b38546d1bddc91edb3ada8e1dc02be03a65af9708cd359ff,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-0e675af381bf7bae,rec-8d02fed55d86cd13b38546d1bddc91edb3ada8e1dc02be03a65af9708cd359ff,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-140c1bc96198d83f,rec-8d02fed55d86cd13b38546d1bddc91edb3ada8e1dc02be03a65af9708cd359ff,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-087cb3925cd48ed2,rec-8d0afb54502001ac0faf269c885fded52fbc5bed767f874063d672a09580bd64,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
