record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-6e35b5779d791697891d314bfa72bb5041b8757809e1172f4b052908a89be544,src-59d2054baa909192d93c1710761e8fde2a4880bd036a03520f8561c815bea883,N24E15F2,,,,As,As,,sediment,,total_selected_<2mm_floodplain_sediment,16,,16.0,mg/kg,reported,false,,16.0,mg/kg,,1.0,normalized = original * 1,35.412341912,24.646516544,35.412341912,24.646516544,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,6,F_XRF_data_2v6_7Aug07.csv#row=6,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-6e30862b567e3441f4bc732aa1ad57970faaaa1340e40291ba5a32922f89953c,src-59d2054baa909192d93c1710761e8fde2a4880bd036a03520f8561c815bea883,N24E15F2,,,,Cu,Cu,,sediment,,total_selected_<2mm_floodplain_sediment,39,,39.0,mg/kg,reported,false,,39.0,mg/kg,,1.0,normalized = original * 1,35.412341912,24.646516544,35.412341912,24.646516544,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,6,F_XRF_data_2v6_7Aug07.csv#row=6,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-709a85e01ec8be60701e319ef693204d99b2f5f24956bb5cdacaeefec4f060ad,src-59d2054baa909192d93c1710761e8fde2a4880bd036a03520f8561c815bea883,N24E15F2,,,,Ni,Ni,,sediment,,total_selected_<2mm_floodplain_sediment,143,,143.0,mg/kg,reported,false,,143.0,mg/kg,,1.0,normalized = original * 1,35.412341912,24.646516544,35.412341912,24.646516544,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,6,F_XRF_data_2v6_7Aug07.csv#row=6,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-b2db0deb4cc1d0e8eee44fe3d1fc8f180300d8c9783aa5bdb616fedd43166463,src-59d2054baa909192d93c1710761e8fde2a4880bd036a03520f8561c815bea883,N24E15F2,,,,Zn,Zn,,sediment,,total_selected_<2mm_floodplain_sediment,82,,82.0,mg/kg,reported,false,,82.0,mg/kg,,1.0,normalized = original * 1,35.412341912,24.646516544,35.412341912,24.646516544,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=6,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,6,F_XRF_data_2v6_7Aug07.csv#row=6,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-c80b598a753c9402a39d0f3b4f1d98a94f3b4d9bc2331caee567f4731434c395,src-1dfaf5b1682dd4ecd940f53fe8ea19193915565bd2f8e3046ddb115de73d8397,N24E15F4,,,,As,As,,sediment,,total_selected_<2mm_floodplain_sediment,5,,5.0,mg/kg,reported,false,,5.0,mg/kg,,1.0,normalized = original * 1,34.988315269,25.332988602,34.988315269,25.332988602,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,7,F_XRF_data_2v6_7Aug07.csv#row=7,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-962c18d06df33b0550bdae4f949ebcb846e94fadbdec8585ecf1ebcc97a35c54,src-1dfaf5b1682dd4ecd940f53fe8ea19193915565bd2f8e3046ddb115de73d8397,N24E15F4,,,,Cu,Cu,,sediment,,total_selected_<2mm_floodplain_sediment,24,,24.0,mg/kg,reported,false,,24.0,mg/kg,,1.0,normalized = original * 1,34.988315269,25.332988602,34.988315269,25.332988602,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,7,F_XRF_data_2v6_7Aug07.csv#row=7,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-49c5f568c8c80c6c7ab760eb6e085b4b4120ea82fe313ca6107bdc2c960c2936,src-1dfaf5b1682dd4ecd940f53fe8ea19193915565bd2f8e3046ddb115de73d8397,N24E15F4,,,,Ni,Ni,,sediment,,total_selected_<2mm_floodplain_sediment,113,,113.0,mg/kg,reported,false,,113.0,mg/kg,,1.0,normalized = original * 1,34.988315269,25.332988602,34.988315269,25.332988602,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,7,F_XRF_data_2v6_7Aug07.csv#row=7,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-b2f300b08bf95b6bf1967c1006dd20a967e127edecce1c91c6aad9304e70bb15,src-1dfaf5b1682dd4ecd940f53fe8ea19193915565bd2f8e3046ddb115de73d8397,N24E15F4,,,,Zn,Zn,,sediment,,total_selected_<2mm_floodplain_sediment,49,,49.0,mg/kg,reported,false,,49.0,mg/kg,,1.0,normalized = original * 1,34.988315269,25.332988602,34.988315269,25.332988602,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=7,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,7,F_XRF_data_2v6_7Aug07.csv#row=7,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-42f25d0bc0bf1f3677f62f0ea0dad4433cc7af2c269478ac69ab21d29fea4cc2,src-599ba4c6cb9f8d30d8ae3baa2a53adc3c2f5f93586612efe00a407638ded3a2f,N24E15F5,,,,As,As,,sediment,,total_selected_<2mm_floodplain_sediment,5,,5.0,mg/kg,reported,false,,5.0,mg/kg,,1.0,normalized = original * 1,35.324232941,25.198212727,35.324232941,25.198212727,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=8,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,8,F_XRF_data_2v6_7Aug07.csv#row=8,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-9da620b1cd6f031eb50f757d5d6d4e737c87b34e3dc05ad3da6908d6f7637c2f,src-599ba4c6cb9f8d30d8ae3baa2a53adc3c2f5f93586612efe00a407638ded3a2f,N24E15F5,,,,Cu,Cu,,sediment,,total_selected_<2mm_floodplain_sediment,14,,14.0,mg/kg,reported,false,,14.0,mg/kg,,1.0,normalized = original * 1,35.324232941,25.198212727,35.324232941,25.198212727,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=8,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,8,F_XRF_data_2v6_7Aug07.csv#row=8,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-68f5b979061c503d91d01a7a4dfa21346b6f4ad35341f17c78e37c0e8643e49a,src-599ba4c6cb9f8d30d8ae3baa2a53adc3c2f5f93586612efe00a407638ded3a2f,N24E15F5,,,,Ni,Ni,,sediment,,total_selected_<2mm_floodplain_sediment,51,,51.0,mg/kg,reported,false,,51.0,mg/kg,,1.0,normalized = original * 1,35.324232941,25.198212727,35.324232941,25.198212727,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=8,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,8,F_XRF_data_2v6_7Aug07.csv#row=8,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-4a90d4a6ff7b2cb7f50059a992a7f6339e1a958458e93f1e542c8cd4c23602f0,src-599ba4c6cb9f8d30d8ae3baa2a53adc3c2f5f93586612efe00a407638ded3a2f,N24E15F5,,,,Zn,Zn,,sediment,,total_selected_<2mm_floodplain_sediment,28,,28.0,mg/kg,reported,false,,28.0,mg/kg,,1.0,normalized = original * 1,35.324232941,25.198212727,35.324232941,25.198212727,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=8,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,8,F_XRF_data_2v6_7Aug07.csv#row=8,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-1969cd78c2545308111e4cc7624519172d87d14f1691082337ee3caf8d4562e1,src-dcb82fc51347163134fdc388feb82006d5c1ad6f4cc833ac0fd822fff5e2f4b7,N24E16F3,,,,As,As,,sediment,,total_selected_<2mm_floodplain_sediment,10,,10.0,mg/kg,reported,false,,10.0,mg/kg,,1.0,normalized = original * 1,35.203105873,26.11120356,35.203105873,26.11120356,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=9,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,9,F_XRF_data_2v6_7Aug07.csv#row=9,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-3ab4d3c800dea1c72044ad3b8ef8804cc90af1667959847e19739bead66a6470,src-dcb82fc51347163134fdc388feb82006d5c1ad6f4cc833ac0fd822fff5e2f4b7,N24E16F3,,,,Cu,Cu,,sediment,,total_selected_<2mm_floodplain_sediment,28,,28.0,mg/kg,reported,false,,28.0,mg/kg,,1.0,normalized = original * 1,35.203105873,26.11120356,35.203105873,26.11120356,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=9,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,9,F_XRF_data_2v6_7Aug07.csv#row=9,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-bbcfa0efe40fd17ed885e1a5daf6b668f1180546ead3d77072b740e2493fc3f1,src-dcb82fc51347163134fdc388feb82006d5c1ad6f4cc833ac0fd822fff5e2f4b7,N24E16F3,,,,Ni,Ni,,sediment,,total_selected_<2mm_floodplain_sediment,37,,37.0,mg/kg,reported,false,,37.0,mg/kg,,1.0,normalized = original * 1,35.203105873,26.11120356,35.203105873,26.11120356,EPSG:4326,,,,0.0,0.25,<2 mm; pulverized <0.063 mm,floodplain sediment from a larger drainage basin,sediment_floodplain,dataset_constant,,,,,,,,,,floodplain,,,,,,,,,,,,,,,not_reported,WD-XRF and ED(P)-XRF selected by element,file,source_file_method_constant,,WD-XRF and ED(P)-XRF selected by element,,,,,,,,xrf,pressed powder pellet,,,1.0,mg/kg,,,,F_XRF_data_2v6_7Aug07.csv#row=9,,,,,,"[""Salminen, R. et al. (2005). Geochemical Atlas of Europe, Part 1. Geological Survey of Finland, Espoo.""]",dataset,dataset_metadata,,resolved,,foregs-floodplain-sediment,FOREGS Geochemical Atlas of Europe: floodplain sediment,,FOREGS-Atlas-2005-publisher-files-2026-03-03,F_XRF_data_2v6_7Aug07.csv,9,F_XRF_data_2v6_7Aug07.csv#row=9,04628e52364b70a1c39492631568e1aa47b77285becd2393d283b7ea9088431f,LicenseRef-FOREGS-Research-Attribution-2005,public_download,permitted_research,https://weppi.gtk.fi/publ/foregsatlas/disclaimer.php,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v2""}"
