record_id,sample_id,element_or_analyte,medium,measurement_basis,original_value_raw,original_value,original_unit,value_qualifier,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,geologic_unit,analytical_method,digestion_or_extraction,laboratory,detection_limit,detection_limit_unit,source_id,source_locator,license,source_tier,qc_flags,operational_confidence
rec-5417ae2f9f9203de308f0261e8cd12aa0cbb7615781473624a8b3c124c74669f,GA01|13|990.2m,Ni,water,dissolved_seawater_molar_per_mass,3.836179,3.836179,nmol/kg,reported,3.836179,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,990.2,990.2,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=208,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-11e373b629fa2a302d5ec54bacc543609bc8da05b1929c0adc9cb907de90bee1,GA01|13|1187.3m,Ni,water,dissolved_seawater_molar_per_mass,3.837632,3.837632,nmol/kg,reported,3.837632,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,1187.3,1187.3,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=217,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-630e71ee90eefbd7d4d5d35f81b28546d23ad1ef50d11c4ff1913f66ff0157e6,GA01|13|1187.3m,Zn,water,dissolved_seawater_molar_per_mass,1.769945,1.769945,nmol/kg,reported,1.769945,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,1187.3,1187.3,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=217,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-eb81c4049f0688b2b039be893b161c02e4ed95ca04cf77ed61f3d52edc7cd0bd,GA01|13|1975.3m,Ni,water,dissolved_seawater_molar_per_mass,3.971616,3.971616,nmol/kg,reported,3.971616,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,1975.3,1975.3,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=230,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-74fa308894407c2a8967d1c4dee26e09ccc1813f607d17c14306b0e4101dd8aa,GA01|13|1975.3m,Zn,water,dissolved_seawater_molar_per_mass,1.877942,1.877942,nmol/kg,reported,1.877942,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,1975.3,1975.3,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=230,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a813d51a5867071a8d4f24ca51d1b376d2e4aa47e6be0a56fcbfb6dee32aaa93,GA01|13|2466.2m,Ni,water,dissolved_seawater_molar_per_mass,4.373907,4.373907,nmol/kg,reported,4.373907,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,2466.2,2466.2,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=239,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-7a46f31127f345e0992f1aeea944507ea833d2e04dc410f09a400c5a4bf88b6c,GA01|13|2466.2m,Zn,water,dissolved_seawater_molar_per_mass,2.016448,2.016448,nmol/kg,reported,2.016448,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,2466.2,2466.2,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=239,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-060b0c9a893245adc315f28b1fa632a53b1b601be45a9f02d218f8bac6694fe2,GA01|13|2951.8m,Ni,water,dissolved_seawater_molar_per_mass,4.876222,4.876222,nmol/kg,reported,4.876222,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,2951.8,2951.8,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=244,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-9a202a4f3be72c765a4ebc5bd31bf66bb6be7e0025f8de86b332e0d3940253f8,GA01|13|2951.8m,Zn,water,dissolved_seawater_molar_per_mass,2.611973,2.611973,nmol/kg,reported,2.611973,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,2951.8,2951.8,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=244,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5461a0a47bd4cca80b93fe37d306d2bcee0d4aedffe199f929c2e6091ac276b6,GA01|13|3932.3m,Ni,water,dissolved_seawater_molar_per_mass,5.680176,5.680176,nmol/kg,reported,5.680176,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,3932.3,3932.3,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=256,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5983f5db3c77f80db87d164dda84eab45fbc7010f01405ae12d2595b34b48d21,GA01|13|3932.3m,Zn,water,dissolved_seawater_molar_per_mass,2.826912,2.826912,nmol/kg,reported,2.826912,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,3932.3,3932.3,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=256,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-6f514118c62f0edacfb4d8258a9347254b951fd03a9aeb6929edbfc56724392e,GA01|13|4904.1m,Ni,water,dissolved_seawater_molar_per_mass,5.461539,5.461539,nmol/kg,reported,5.461539,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,4904.1,4904.1,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=269,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-268eac5af191bb8ab90ca340e3c9c42526c6bde9570923efd1b5e77f5ac15856,GA01|13|4904.1m,Zn,water,dissolved_seawater_molar_per_mass,2.897639,2.897639,nmol/kg,reported,2.897639,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,4904.1,4904.1,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=269,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-7aa4f6ee69c2b94e4202b2a707fe724a0f082fd0b2f8ce2e7f8799529b34c0e9,GA01|13|5329.9m,Zn,water,dissolved_seawater_molar_per_mass,3.654908,3.654908,nmol/kg,reported,3.654908,nmol/kg,,1.0,normalized = original * 1,41.3829,-13.887604,41.3829,-13.887604,EPSG:4326,,2014-05-24T23:03:50,5329.9,5329.9,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=282,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-397df3634c82929c1c1a85911cd1a0f6752923dc2ac00ca91baaca1fcdb4a09b,GA03|Station 10|135.4m,Cu,water,dissolved_seawater_molar_per_mass,1.169,1.169,nmol/kg,reported,1.169,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,135.4,135.4,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6420,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5398106e9c8ece7ce1d228a4e6e79c384efae22c4954948322bb8e51e1968b8b,GA03|Station 10|186.1m,Cu,water,dissolved_seawater_molar_per_mass,1.187,1.187,nmol/kg,reported,1.187,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,186.1,186.1,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6428,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-433fc0f1a68b863f7ef7c90859309a3e57e88ff3c39138e65d127cf7d432c068,GA03|Station 10|236.3m,Cu,water,dissolved_seawater_molar_per_mass,1.022,1.022,nmol/kg,reported,1.022,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,236.3,236.3,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6432,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-3ed39acd4de518fb59d25b49aea1630f6059155b530d3893012e0817bbe0bd73,GA03|Station 10|286.6m,Cu,water,dissolved_seawater_molar_per_mass,1.241,1.241,nmol/kg,reported,1.241,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,286.6,286.6,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6437,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-c5ecaba62171d5712b9600594467ec75593bb25a9396dffc4ff42d58482f1d12,GA03|Station 10|345.7m,Cu,water,dissolved_seawater_molar_per_mass,0.864,0.864,nmol/kg,reported,0.864,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,345.7,345.7,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6440,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-0937f40bb39787365112b6590cee2cc9ed0c2b83574a9751780a20a5afd47c2e,GA03|Station 10|420.9m,Cu,water,dissolved_seawater_molar_per_mass,0.883,0.883,nmol/kg,reported,0.883,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,420.9,420.9,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6444,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-fc0072d6a393430af6e05c8bd3e4702e6b042138622a8a446dbb20d9a89d8910,GA03|Station 10|500.8m,Cu,water,dissolved_seawater_molar_per_mass,1.106,1.106,nmol/kg,reported,1.106,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,500.8,500.8,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6449,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5ecea214816e6782398ddcc8df098f7333ca4165118bff300fdd25c33a6214f9,GA03|Station 10|576.7m,Cu,water,dissolved_seawater_molar_per_mass,1.004,1.004,nmol/kg,reported,1.004,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,576.7,576.7,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6453,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-8fe72c876ec0c87c9623d8bcbb39682381dd6ce127f98c2b095dcb08742f9b97,GA03|Station 10|801.2m,Cu,water,dissolved_seawater_molar_per_mass,1.142,1.142,nmol/kg,reported,1.142,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,801.2,801.2,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6463,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-088afba3751d89a2a6ed364ce7f7f007d66df7520193f11fd0f2418104dc0c35,GA03|Station 10|972.2m,Cu,water,dissolved_seawater_molar_per_mass,1.299,1.299,nmol/kg,reported,1.299,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,972.2,972.2,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6470,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-c541a7c88e7c23fb428a722f460afda421688ad8cb7be39172c2095a679d1711,GA03|Station 10|1075.8m,Cu,water,dissolved_seawater_molar_per_mass,1.286,1.286,nmol/kg,reported,1.286,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,1075.8,1075.8,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6471,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5508ee3ce28e0c81aa64c2e0512570f19291018573ea326ae1dcafe4a164bf38,GA03|Station 10|1200.5m,Cu,water,dissolved_seawater_molar_per_mass,1.246,1.246,nmol/kg,reported,1.246,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,1200.5,1200.5,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6474,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-6c205b12535227229bd5cd3e68254c4845caf7b042a5173f829ec1f1cc2127a8,GA03|Station 10|1351.5m,Cu,water,dissolved_seawater_molar_per_mass,1.228,1.228,nmol/kg,reported,1.228,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,1351.5,1351.5,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6478,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-7e08c04fb744923b09f61e87c8770ac6d0135eca38bb546a4169161f954c9d80,GA03|Station 10|1500.7m,Cu,water,dissolved_seawater_molar_per_mass,1.268,1.268,nmol/kg,reported,1.268,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,1500.7,1500.7,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6483,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-dac983d1e966126d53b542084fe19bbd768212561b93bfdb182ae66c048f4105,GA03|Station 10|1650.8m,Cu,water,dissolved_seawater_molar_per_mass,1.314,1.314,nmol/kg,reported,1.314,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,1650.8,1650.8,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6486,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-ceca5795ce79bc05f58151c826530415e02d17e26db03087b8c56495089a2a95,GA03|Station 10|1951m,Cu,water,dissolved_seawater_molar_per_mass,1.344,1.344,nmol/kg,reported,1.344,nmol/kg,,1.0,normalized = original * 1,31.749399,-64.171906,31.749399,-64.171906,EPSG:4326,,2011-11-20T17:06:54,1951.0,1951.0,,global_ocean_cruise_track,,dissolved_fraction; contributor-specific protocol,,,,geotraces-idp2025,IDP2025_seawater_GEOTRACES_IDP2025_Seawater_9ZNEKNrP.txt#row=6492,CC-BY-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":0.909091,""method"":0.666667,""overall"":0.861152,""qc"":0.84,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b66c0ee94ee5fbfc914b019e645c1d792810ed6eeeb57ad9c54e8c60020bc785,CAN00018|2001-09-25T13:45|0.3|As-Tot,As,water,freshwater_total_fraction,0.0005,0.0005,mg/l,reported,0.5,ug/L,,1000.0,normalized = original * 1000,60.12,-137.97,60.12,-137.97,EPSG:4326,,2001-09-25T13:45,0.3,0.3,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25632,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-14c2096bbe24e7214422a068cde15e03de5683623af109ae8f27c4769d46ba32,CAN00018|2001-09-25T13:45|0.3|As-Tot,As,water,freshwater_total_fraction,0.0005,0.0005,mg/l,reported,0.5,ug/L,,1000.0,normalized = original * 1000,60.12,-137.97,60.12,-137.97,EPSG:4326,,2001-09-25T13:45,0.3,0.3,,,"Determination of total arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25633,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-292526db99b756942bbd8c0f017078be8fdca835aee283d9f64328e5673ec371,CAN00018|2001-09-25T13:55|1.0|As-Tot,As,water,freshwater_total_fraction,0.0001,0.0001,mg/l,reported,0.1,ug/L,,1000.0,normalized = original * 1000,60.12,-137.97,60.12,-137.97,EPSG:4326,,2001-09-25T13:55,1.0,1.0,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,,,gemstat-open-archive,Arsenic.csv#row=25634,CC-BY-4.0,official_curated,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.958,""qc"":0.92,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
