record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-d5e43e3ac54375a8c6a396f2552e25b50e2ea665bc5532ea7778e36920428521,src-b665dde34d351e94c0b530063e7ec7afff1e4623bc6065ffa7efa0cd9efabce3,C-328929,Ni,Ni,4.6,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,16,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/26/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f0b3d08e1686154100c92cbc00b0dc9ede8c4c98680fbae655a2ac82c3755f57,src-b665dde34d351e94c0b530063e7ec7afff1e4623bc6065ffa7efa0cd9efabce3,C-328929,Zn,Zn,17,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,16,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/26/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=16,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-61b6ccc5a8c292960506df44655523748a9f050bc0eff7348e7c89cdeff50578,src-f14ecb53f19290985e37aad8bfa21e4263b115d8b3dae902f9090e7fad98cdc1,C-328930,As,As,1.2,mg/kg,soil,soil:a-horizon,total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,17,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/18/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d607fd0a3674d15e8c69a7b949fa82782c025b9778e25d6a3b961514df9c1a33,src-f14ecb53f19290985e37aad8bfa21e4263b115d8b3dae902f9090e7fad98cdc1,C-328930,Cu,Cu,10.9,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,17,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/18/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-bd7aa86277373b64e38794d92a48b01bd3b41756676ec8bd71e8fe357738d50e,src-f14ecb53f19290985e37aad8bfa21e4263b115d8b3dae902f9090e7fad98cdc1,C-328930,Ni,Ni,4.2,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,17,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/18/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-0b21f1a65f236fdb5f327740c91151b187aede207fba5b1ddb8c4abe1a1b6371,src-f14ecb53f19290985e37aad8bfa21e4263b115d8b3dae902f9090e7fad98cdc1,C-328930,Zn,Zn,19,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,17,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/18/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-836565b860e13c1d5cb13d28168998bf257ed81e2d8947a4898e944c2aedd61c,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,As,As,3.7,mg/kg,soil,soil:a-horizon,total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,18,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/23/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ee3a41040929277bb3b35718914f15528fc003ffdab6801abb2af8d132551fd0,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,Cu,Cu,13.8,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,18,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/23/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-28df4f970c251b1837ad3ade412a14879c6b858f2ad2bb61c3c8edc016222e2c,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,Ni,Ni,11.5,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,18,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/23/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-06bbab91af641771a18c926cf929e0f716ecca7e8bfb93ceab281f4f7b9d13de,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,Zn,Zn,32,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,18,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/23/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-7699afa07ffad6556cbfb728e9353bfc0cbbec2273a0d11088b475c7855c455d,src-88bcc59f0bc59a12bdc10e01e508aa601fffd82ee6cf97afd43c6a665516c970,C-328968,As,As,2.7,mg/kg,soil,soil:a-horizon,total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,19,Appendix_3b_Ahorizon_18Sept2013.txt#row=19,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/25/09,0,0.05,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a8673cf2a71a64a5d1a83f3ec5a0319ff94ba6ff46224c37266ec91d281b25db,src-88bcc59f0bc59a12bdc10e01e508aa601fffd82ee6cf97afd43c6a665516c970,C-328968,Cu,Cu,5.2,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,19,Appendix_3b_Ahorizon_18Sept2013.txt#row=19,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/25/09,0,0.05,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d2b2c8baa08c3db260d21dc9ef88b84bfbf02ff6224b1897ceb7076d3c9156cd,src-88bcc59f0bc59a12bdc10e01e508aa601fffd82ee6cf97afd43c6a665516c970,C-328968,Ni,Ni,6.9,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,19,Appendix_3b_Ahorizon_18Sept2013.txt#row=19,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/25/09,0,0.05,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-694ce93126c3628a4b37c9216a56c82cf4cdb3d9cdb63f4cac28f1542260a2ed,src-88bcc59f0bc59a12bdc10e01e508aa601fffd82ee6cf97afd43c6a665516c970,C-328968,Zn,Zn,32,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,19,Appendix_3b_Ahorizon_18Sept2013.txt#row=19,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/25/09,0,0.05,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-6cf53b069a45b4494d4c35f1dd9d32763154249e8493ed823344f7eceb8d7074,src-9c901316598999c90968699acdf9c64de777c91707b3d8c4d545a06577058217,C-329029,As,As,4.3,mg/kg,soil,soil:a-horizon,total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,20,Appendix_3b_Ahorizon_18Sept2013.txt#row=20,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/26/09,0,0.1,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-fb69bdabdb44720eb22b9a5f6c22f334e812a3b93e64fefafd0712a5fe29142f,src-9c901316598999c90968699acdf9c64de777c91707b3d8c4d545a06577058217,C-329029,Cu,Cu,8.4,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,20,Appendix_3b_Ahorizon_18Sept2013.txt#row=20,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/26/09,0,0.1,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
