record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,coordinate_evidence_scope,coordinate_policy_id,coordinate_latitude_field,coordinate_longitude_field,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,material_raw,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,soil_horizon_missing_reason,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_source_id,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,match_status,match_candidates,coordinate_status,geology_missing_reason,method_scope,method_candidates,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880006%257Cocean-noudo.csv%2523row%253D7%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880006%7Cocean-noudo.csv%23row%3D7,880006,Zn,Zn,94.09,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.0812,136.6602,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,7,ocean-noudo.csv#row=7,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CAs%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,As,As,12.8,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.1697,136.5673,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CCr%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,Cr,Cr,40.027,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.1697,136.5673,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CCu%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,Cu,Cu,13.869,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.1697,136.5673,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CHg%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,Hg,Hg,20,ppb,sediment,,published_marine_sediment_concentration,,,,,,,37.1697,136.5673,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CNi%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,Ni,Ni,16.783,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.1697,136.5673,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CPb%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,Pb,Pb,37.701,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.1697,136.5673,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880007%257Cocean-noudo.csv%2523row%253D8%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880007%7Cocean-noudo.csv%23row%3D8,880007,Zn,Zn,89.276,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.1697,136.5673,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,8,ocean-noudo.csv#row=8,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880008%257Cocean-noudo.csv%2523row%253D9%7CAs%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880008%7Cocean-noudo.csv%23row%3D9,880008,As,As,14.3,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.2463,136.626,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,9,ocean-noudo.csv#row=9,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880008%257Cocean-noudo.csv%2523row%253D9%7CCr%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880008%7Cocean-noudo.csv%23row%3D9,880008,Cr,Cr,32.341,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.2463,136.626,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,9,ocean-noudo.csv#row=9,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880008%257Cocean-noudo.csv%2523row%253D9%7CCu%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880008%7Cocean-noudo.csv%23row%3D9,880008,Cu,Cu,15.054,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.2463,136.626,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,9,ocean-noudo.csv#row=9,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880008%257Cocean-noudo.csv%2523row%253D9%7CHg%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880008%7Cocean-noudo.csv%23row%3D9,880008,Hg,Hg,40,ppb,sediment,,published_marine_sediment_concentration,,,,,,,37.2463,136.626,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,9,ocean-noudo.csv#row=9,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880008%257Cocean-noudo.csv%2523row%253D9%7CNi%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880008%7Cocean-noudo.csv%23row%3D9,880008,Ni,Ni,12.58,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.2463,136.626,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,9,ocean-noudo.csv#row=9,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880008%257Cocean-noudo.csv%2523row%253D9%7CPb%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880008%7Cocean-noudo.csv%23row%3D9,880008,Pb,Pb,24.1,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.2463,136.626,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,9,ocean-noudo.csv#row=9,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880008%257Cocean-noudo.csv%2523row%253D9%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880008%7Cocean-noudo.csv%23row%3D9,880008,Zn,Zn,81.89,ppm,sediment,,published_marine_sediment_concentration,,,,,,,37.2463,136.626,EPSG:4326,,20,,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,Geochemical Map of Sea and Land of Japan: marine sediment concentrations,,content-snapshot-2026-08-06,ocean-noudo.csv,9,ocean-noudo.csv#row=9,,,,,,,,,marine sediment,sediment_marine,dataset_constant,,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
