cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / GUNJUR GNEISS,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / HOLE NARSIPUR GREENSTONE BELT,reported_whole_rock_concentration,192,192,1,188,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / HOLENAR(A)SIPUR SCHIST BELT,reported_whole_rock_concentration,60,60,1,54,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / HOLENARSIPUR GREENSTONE BELT,reported_whole_rock_concentration,32,32,1,32,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / HUTTI-MASKI GREENSTONE BELT,reported_whole_rock_concentration,99,99,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / J.C. PURA BELT,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / KALYADI SCHIST BELT,reported_whole_rock_concentration,17,17,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / KUDREMUKH-AGUMBE GRANITE-GREENSTONE BELT,reported_whole_rock_concentration,83,80,1,80,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / KUMTA-MANJUGUNI- KAKKALLI PLUTON,reported_whole_rock_concentration,16,16,1,16,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / KUSHTAGI GREENSTONE BELT,reported_whole_rock_concentration,53,53,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / MAYASANDRA SCHIST BELT,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / NILGIRI BLOCK,reported_whole_rock_concentration,32,32,1,32,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / NUGGIHALLI SCHIST BELT,reported_whole_rock_concentration,107,93,1,48,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / PENINSULAR GNEISS,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / PENINSULAR GNEISS / CLOSEPET BATHOLITH,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / RAMAGIRI-HUNGUND GREENSTONE BELT,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / SHIMOGA GREENSTONE BELT,reported_whole_rock_concentration,36,34,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / SHIMOGA GREENSTONE BELT / MEDUR FORMATION,reported_whole_rock_concentration,25,25,1,25,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / SHIMOGA SCHIST BELT,reported_whole_rock_concentration,46,46,1,46,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / SIGEGUDDA GREENSTONE BELT,reported_whole_rock_concentration,84,84,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,EAST EUROPEAN CRATON / LAKE INARI TERRANE,reported_whole_rock_concentration,88,87,1,87,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,EAST EUROPEAN CRATON / VERKHOVTSEVO GREENSTONE BELT,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / MIDDLEBACK RANGES,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / MIDDLEBACK RANGES / CHARLESTON GRANITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / MIDDLEBACK RANGES / COOYERDOO GRANITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / MIDDLEBACK RANGES / MIDDLEBACK RANGES GRANITOIDS,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / MULGATHING COMPLEX / CHRISTIE GNEISS,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / MULGATHING COMPLEX / DEVILS PLAYGROUND VOLCANICS,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / MULGATHING COMPLEX / GLENLOTH GRANITE,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / MULGATHING COMPLEX / HARRIS GREENSTONE BELT,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / MULGATHING COMPLEX / KENELLA GNEISS,reported_whole_rock_concentration,8,8,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / SLEAFORD COMPLEX / CARNOT GNEISS,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / SLEAFORD COMPLEX / DEVILS PLAYGROUND VOLCANICS,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / SLEAFORD COMPLEX / DUTTON SUITE - COULTA GRANODIORITE,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / SLEAFORD COMPLEX / HALL BAY VOLCANICS,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,GAWLER CRATON / SPENCER DOMAIN / SLEAFORD COMPLEX / WANGARY PARAGNEISS,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / ANCIENT GNEISS COMPLEX,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / ANCIENT GNEISS COMPLEX / DWALILE FORMATION,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / ANCIENT GNEISS COMPLEX / DWALILE METAMORPHIC SUITE,reported_whole_rock_concentration,33,29,1,29,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / ANCIENT GNEISS COMPLEX / MAHAMBAGNEISS,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / ANCIENT GNEISS COMPLEX / NGWANE GNEISS,reported_whole_rock_concentration,9,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / ANCIENT GNEISS COMPLEX / PIGGS PEAK FORMATION,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / ANCIENT GNEISS COMPLEX / TSAWELA GNEISS,reported_whole_rock_concentration,15,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BADPLAAS PLUTON,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / GRANODIORITE-MONZOGRANITE-SYENOGRANITE SUITE / BOESMANSKOP ALKALINE COMPLEX,reported_whole_rock_concentration,31,31,1,31,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP,reported_whole_rock_concentration,132,110,1,25,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / BUCK REEF CHERT,reported_whole_rock_concentration,9,9,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / BUCKRIDGE VOLCANIC COMPLEX,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / FIG TREE GROUP,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / HOOGGENOEG COMPLEX (BUCK RIDGE VOLCANIC COMPLEX),reported_whole_rock_concentration,539,536,1,131,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / KOMATI FORMATION,reported_whole_rock_concentration,259,248,1,244,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / KROMBERG FORMATION,reported_whole_rock_concentration,214,214,1,70,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / MENDON FORMATION,reported_whole_rock_concentration,151,151,1,110,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / MENDON FORMATION - MSAULI CHERT,reported_whole_rock_concentration,9,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / SANDSPRUIT FORMATION,reported_whole_rock_concentration,24,22,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / SANDSPRUIT/THEESPRUIT FORMATION,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / SCHAPENBURG KOMATIITE,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / SCHAPENBURG KOMATIITE - CARL^S FLOW,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / SCHAPENBURG KOMATIITE - PATRICIA^S AND CARL^S FLOW,reported_whole_rock_concentration,26,26,1,26,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / SCHAPENBURG KOMATIITE - PATRICIA^S FLOW,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / SCHAPENBURG KOMATIITE - PATRICK^S FLOW,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / SHIP HILL ULTRAMAFIC BODY,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / THEESPRUIT FORMATION,reported_whole_rock_concentration,64,61,1,38,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / WELTEVREDEN FORMATION,reported_whole_rock_concentration,125,115,1,114,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BATAVIA PLUTON,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BUDD ULTRAMAFIC BODY,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / BUFFALO RIVER GREENSTONE BELT,reported_whole_rock_concentration,70,70,1,70,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / COMMONDALE GREENSTONE BELT / COMMONDALE ULTRAMAFIC SUITE,reported_whole_rock_concentration,10,10,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / DALMEIN PLUTON,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / DOORNHOEK PLUTON,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / ERSTEHOEK PLUTON,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / HONINGKLIP PLUTON,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / JOHANNESBURG DOME,reported_whole_rock_concentration,29,29,1,29,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / JOHANNESBURG DOME / ROODEKRANS COMPLEX,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / KAAP VALLEY PLUTON,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / KOEDOE ULTRAMAFIC BODY,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / MULDERSDRIF ULTRAMAFIC COMPLEX,reported_whole_rock_concentration,5,5,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / NELSHOOGTE PLUTON,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / NONDWENI GREENSTONE BELT / WITKOP FORMATION,reported_whole_rock_concentration,26,26,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / PONGOLA BASIN / BADPLAAS DIKE SWARM,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / PONGOLA BASIN / KWAZULU-NATAL DIKE SWARM,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / PONGOLA BASIN / NSUZE GROUP,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / ROOIHOOGTE PLUTON,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / STEYNSDORP PLUTON / HOOGGENOEG COMPLEX (BUCK RIDGE VOLCANIC COMPLEX),reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / STOLZBURG PLUTON,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / THEESPRUIT PLUTON,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / TRANSVAAL BASIN / GRIQUALAND WEST / BOOMPLAAS FORMATION,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / TRANSVAAL BASIN / GRIQUALAND WEST / HEKPOORT FORMATION,reported_whole_rock_concentration,36,36,1,28,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / TRANSVAAL BASIN / GRIQUALAND WEST / MONTEVILLE FORMATION,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Ni,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / TRANSVAAL BASIN / GRIQUALAND WEST / NAUGA FORMATION,reported_whole_rock_concentration,22,22,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
