cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - LORAINE-EDENVILLE FORMATIO,reported_whole_rock_concentration,23,23,1,22,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - MEREDALE MEMBER,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - ORKNEY FORMATION,reported_whole_rock_concentration,20,20,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / KLIPRIVIERSBERG GROUP - WESTONARIA FORMATION,reported_whole_rock_concentration,14,14,1,14,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PLATBERG GROUP - GOEDGENOEG FORMATION,reported_whole_rock_concentration,5,5,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PLATBERG GROUP - MAKWASSIE FORMATION,reported_whole_rock_concentration,10,10,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PLATBERG GROUP - RIETGAT FORMATION,reported_whole_rock_concentration,12,12,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PLATBERG GROUP - SODIUM GROUP,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,KAAPVAAL CRATON_ARCHEAN / WITWATERSRAND BASIN / VENTERSDORP SUPERGROUP / PNIEL GROUP - ALLANRIDGE FORMATION,reported_whole_rock_concentration,56,56,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,LIMPOPO BELT / LIMPOPO BELT_ARCHEAN / BEIT BRIDGE COMPLEX / SINGELELE LEUCOGRANITE,reported_whole_rock_concentration,11,11,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,LIMPOPO BELT / LIMPOPO BELT_ARCHEAN / BEIT BRIDGE COMPLEX TERRANE / ALLDAYS GRANITOID,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,LIMPOPO BELT / LIMPOPO BELT_ARCHEAN / BEIT BRIDGE COMPLEX TERRANE / AVOCA GRANITOID,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,LIMPOPO BELT / LIMPOPO BELT_ARCHEAN / LIMPOPO CENTRAL ZONE,reported_whole_rock_concentration,9,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN,reported_whole_rock_concentration,102,101,1,62,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ARVEPRINSEN EJLAN BELT,reported_whole_rock_concentration,30,30,1,30,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / BJOERNEOEEN SUPRACRUSTAL BELT,reported_whole_rock_concentration,47,47,1,47,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / FINNEFJELD GNEISS COMPLEX,reported_whole_rock_concentration,6,6,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / FISKENAESSET LAYERED COMPLEX,reported_whole_rock_concentration,98,98,1,80,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / GODTHAAB COMPLEX,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / GRAEDEFJORD SUPRACRUSTAL BELT,reported_whole_rock_concentration,46,46,1,46,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IGANANGUIT GRANODIORITE COMPLEX,reported_whole_rock_concentration,5,5,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IKKATTUP NUNAA SUPRACRUSTAL ASSOCIATION / BJORNESUND SUPRACRUSTAL BELT,reported_whole_rock_concentration,49,49,1,47,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IKKATTUP NUNAA SUPRACRUSTAL ASSOCIATION / PERSERAJOORSUAQ SUPRACRUSTAL BELT,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IKKATTUP NUNAA SUPRACRUSTAL ASSOCIATION / RAVNS STORO SUPRACRUSTAL BELT,reported_whole_rock_concentration,79,79,1,79,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / AMERALIK DIKES,reported_whole_rock_concentration,5,5,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / CENTRAL ISUA TECTONIC DOMAIN (GARBENSCHIEFER),reported_whole_rock_concentration,18,18,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / CENTRAL ISUA TECTONIC DOMAIN (GARBENSCHIEFER) / BOUMA SEQUENCE,reported_whole_rock_concentration,10,10,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / CENTRAL ISUA TECTONIC DOMAIN (GARBENSCHIEFER) / PELAGIC SHALE SEQUENCE,reported_whole_rock_concentration,5,5,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / EASTERN ISUA TECTONIC DOMAIN,reported_whole_rock_concentration,4,4,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / ISUA AMPHIBOLITE UNIT,reported_whole_rock_concentration,30,30,1,26,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN,reported_whole_rock_concentration,63,62,1,62,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / A4 UPPER BANDED IRON FORMATION,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / A5 CALC-SILICATE FORMATION,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / A6 FELSIC FORMATION,reported_whole_rock_concentration,5,5,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / B1 FELSIC SCHIST FORMATION,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / B2 MICA-SCHIST FORMATION,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN / INNER LITHOTECTONIC DOMAIN,reported_whole_rock_concentration,19,19,1,19,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ITSAQ GNEISS COMPLEX,reported_whole_rock_concentration,47,47,1,47,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IVISAARTOQ GREENSTONE BELT,reported_whole_rock_concentration,104,91,1,91,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / IVISAARTOQ GREENSTONE BELT / MD THOLEIITE DYKE SWARMS,reported_whole_rock_concentration,12,12,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / KANGAATSIAQ FORMATION,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / MIAGGOQ COMPLEX,reported_whole_rock_concentration,60,58,1,58,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / NIGERLIKASIK SUPRACRUSTAL BELT / NIGERLIKASIK SECTION,reported_whole_rock_concentration,99,99,1,99,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / NORDLANDET,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / QEQERTAUSSAQ,reported_whole_rock_concentration,1,1,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / QEQERTAUSSAQ DIORITE,reported_whole_rock_concentration,13,13,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / QUGSSUK GRANITE COMPLEX,reported_whole_rock_concentration,8,8,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SAGLEK BLOCK,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SAGLEK BLOCK / CAPE UIVAK LAYERED BODY,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SAGLEK BLOCK / NULLLIAK SUPRACRUSTAL BELT,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SAGLEK BLOCK / SAGLEK-HEBRON GNEISS COMPLEX,reported_whole_rock_concentration,104,100,1,100,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SAGLEK BLOCK / SAGLEK-HEBRON GNEISS COMPLEX / UIVAK GREY GNEISS COMPLEX,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SAGLEK BLOCK / UIVAK I GNEISS SUITE,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / SEQ ULTRAMAFIC COMPLEX,reported_whole_rock_concentration,22,20,1,20,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / STOROE GREENSTONE BELT,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / TARTOQ GROUP,reported_whole_rock_concentration,118,117,1,117,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / TASERSSUAQ TONALITE COMPLEX,reported_whole_rock_concentration,8,8,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / TONALITIC-TRONDHJEMITIC GREY GNEISS_GREENLAND,reported_whole_rock_concentration,25,25,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH ATLANTIC CRATON_ARCHEAN / ULAMERTOQ ULTRAMAFIC BODY,reported_whole_rock_concentration,21,21,1,21,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON,reported_whole_rock_concentration,55,55,1,55,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / ANSHAN-BENXI GREENSTONE BELT,reported_whole_rock_concentration,16,16,1,16,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / ANSHAN-BENXI GREENSTONE BELT / SOUTHERN  ANSHAN-BENXI GREENSTONE BELT,reported_whole_rock_concentration,23,23,1,23,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / ANSHAN-BENXI GREENSTONE BELT / YINGTAOYUAN FORMATION,reported_whole_rock_concentration,25,25,1,25,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / DE^ERHETONGHE COMPLEX,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / DIEBUSIGE COMPLEX,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / JIAODONG COMPLEX,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / LINSHAN COMPLEX,reported_whole_rock_concentration,59,59,1,59,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / LONGWAN INTRUSION,reported_whole_rock_concentration,19,19,1,19,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / LUOJIAHE INLIER COMPLEX,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK,reported_whole_rock_concentration,112,112,1,68,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / BOHAI BAY BASIN,reported_whole_rock_concentration,24,24,1,24,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / CHIFENG REGION,reported_whole_rock_concentration,23,23,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / DUNHUANG BLOCK,reported_whole_rock_concentration,9,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / EASTERN HEBEI PROVINCE TERRAIN,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / JIAOLIAO MICROBLOCK / YISHUI COMPLEX,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / LONGGANG SUB-BLOCK / TAOKE COMPLEX,reported_whole_rock_concentration,8,8,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / QIANGXI GROUP / ANZILING PLUTON,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / QIANGXI GROUP / JIELINGKOU PLUTON,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / QIANGXI GROUP / QINHUANGDAO PLUTON,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / QINGLONG VOLCANO-SEDIMENTARY SEQUENCE,reported_whole_rock_concentration,37,37,1,37,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / QINGYUAN GREENSTONE BELT,reported_whole_rock_concentration,59,53,1,53,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / QINGYUAN GREENSTONE BELT / HONGTOUSHAN FORMATION,reported_whole_rock_concentration,65,55,1,55,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / QINGYUAN GREENSTONE BELT / SHIPENZI FORMATION,reported_whole_rock_concentration,16,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / SUIZHONG GRANITIC TERRANE,reported_whole_rock_concentration,31,31,1,31,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / TAISHAN GREENSTONE BELT / YANLINGGUAN FORMATION,reported_whole_rock_concentration,80,80,1,65,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / WESTERN SHANDONG PROVINCE,reported_whole_rock_concentration,64,64,1,64,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / WESTERN SHANDONG PROVINCE / LIUHANG FORMATION,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / WUHE COMPLEX,reported_whole_rock_concentration,28,28,1,28,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Cu,rock_whole_rock,missing,NORTH CHINA CRATON / NORTH CHINA CRATON - WESTERN BLOCK / ORDOS BLOCK / HONGTOUSHAN FORMATION,reported_whole_rock_concentration,15,15,1,15,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
